Fecha;SLA
01/01/2015;0,83
01/02/2015;0,83
01/03/2015;0,82
01/04/2015;0,9
01/05/2015;0,87
01/06/2015;0,87
01/07/2015;0,88
01/08/2015;0,88
01/09/2015;0,89
01/10/2015;0,95
01/11/2015;0,85
01/12/2015;0,79
01/01/2016;0,88
01/02/2016;0,86
01/03/2016;0,8
01/04/2016;0,84
01/05/2016;0,93
01/06/2016;0,93
01/07/2016;0,96
01/08/2016;0,9
01/09/2016;0,87
01/10/2016;0,84
01/11/2016;0,89
01/12/2016;0,84
01/01/2017;0,9
01/02/2017;0,93
01/03/2017;0,92
01/04/2017;0,99
01/05/2017;0,96
01/06/2017;0,97
01/07/2017;0,88
01/08/2017;0,96
01/09/2017;0,93
01/10/2017;0,93
01/11/2017;0,94
