Fecha;SLA
1/Jan/15;0,83
01-feb-15;0,83
01-mar-15;0,82
1/Apr/15;0,9
01-may-15;0,87
01-jun-15;0,87
01-jul-15;0,88
1/Aug/15;0,88
01-sep-15;0,89
01-oct-15;0,95
01-nov-15;0,85
1/Dec/15;0,79
1/Jan/16;0,88
01-feb-16;0,86
01-mar-16;0,8
1/Apr/16;0,84
01-may-16;0,93
01-jun-16;0,93
01-jul-16;0,96
1/Aug/16;0,9
01-sep-16;0,87
01-oct-16;0,84
01-nov-16;0,89
1/Dec/16;0,84
1/Jan/17;0,9
01-feb-17;0,93
01-mar-17;0,92
1/Apr/17;0,99
01-may-17;0,96
01-jun-17;0,97
01-jul-17;0,88
1/Aug/17;0,96
01-sep-17;0,93
01-oct-17;0,93
01-nov-17;0,94
